"property_id","created_at","device_prop_name","property_value","property_obj","property_addr"
"629752c288c869f87c1161fd",2023-02-15 10:46:43.519 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-13 17:18:15.316 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-31 11:21:58.334 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-16 20:39:17.628 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-20 10:24:59.186 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-14 02:11:33.148 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-21 23:10:36.735 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-03 02:19:34.107 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-15 13:44:53.011 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-04 12:35:38.701 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-24 13:19:27.611 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-06 12:50:07.688 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-13 15:50:44.637 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-12 21:03:24.680 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-13 14:23:40.208 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-18 17:41:21.195 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-20 11:52:48.835 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-31 12:48:08.817 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-15 03:04:58.180 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-25 20:13:19.635 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-04 00:19:31.117 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-13 12:56:32.890 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-22 00:43:06.269 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-13 11:29:09.022 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-22 00:37:37.785 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-31 14:14:42.154 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-13 10:01:52.789 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-30 03:21:13.873 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-13 08:34:40.368 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-20 13:20:22.369 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-31 15:41:53.782 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-13 07:07:12.770 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-13 05:39:51.292 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-04 11:09:03.161 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-31 17:09:16.595 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-06 11:04:32.368 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-16 05:20:45.619 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-13 04:12:36.630 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-22 02:04:57.223 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-13 14:22:14.973 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-13 02:45:50.148 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-10 21:56:40.284 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-20 14:48:47.054 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-14 00:16:05.504 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-07 02:16:27.056 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-21 23:17:01.072 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-31 18:38:38.920 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-13 01:18:34.384 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-12 23:51:30.870 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-31 20:22:23.422 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-11 21:37:01.751 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-22 03:31:45.190 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-03 03:47:09.542 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-12 22:25:04.793 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-12 20:58:42.347 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-31 21:48:51.754 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-09-29 17:31:45.433 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-07 18:10:06.250 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-12 19:32:23.815 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-20 16:16:43.022 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-12 19:35:49.026 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-12 18:05:02.475 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-13 22:20:44.164 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-06 08:56:53.085 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-22 04:58:36.869 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-13 20:25:30.230 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-31 23:16:17.912 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-03 22:48:55.635 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-12 16:37:39.360 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-04 09:41:56.071 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-14 07:31:13.379 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-20 17:44:51.381 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-12 15:10:19.146 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-14 09:33:46.342 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-01 00:42:34.543 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-16 22:05:21.436 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-12 13:42:54.060 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-12 12:15:21.706 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-30 04:44:34.577 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-01 02:09:20.470 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-22 06:25:45.988 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-12 10:48:10.745 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-12 09:20:49.277 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-13 02:07:47.132 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-01 03:35:28.357 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-20 19:13:21.913 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-12 07:53:33.331 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-13 15:51:29.518 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-12 06:26:02.058 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-13 18:30:24.632 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-22 07:52:51.030 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-01 05:02:17.187 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-06 07:26:35.168 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-13 16:27:28.832 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-12 04:58:45.646 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-12 03:31:24.226 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-25 21:37:31.979 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-22 09:19:37.728 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-18 19:28:27.895 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-01 06:29:19.364 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-04 08:14:54.402 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-12 02:03:39.592 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-09 15:28:47.854 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-13 16:23:53.786 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-22 10:46:26.415 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-03 05:14:45.632 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-12 00:35:50.139 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-13 13:52:05.651 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-01 07:56:26.917 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-03 21:21:25.294 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-13 11:28:21.709 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-22 12:13:26.610 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-09 14:00:03.421 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-11 23:07:47.961 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-01 09:23:57.140 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-09 12:31:34.542 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-12 18:08:34.545 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-18 20:55:50.408 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-22 13:41:34.961 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-28 03:39:34.458 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-06 05:59:14.261 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-30 06:07:59.439 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-11 21:39:53.189 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-01 10:51:38.231 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-13 09:29:10.221 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-22 15:09:09.993 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-09 11:02:41.998 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-11 20:11:44.882 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-01 12:19:19.858 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-09 09:34:19.101 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-11 18:43:48.417 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-16 23:31:21.888 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-22 16:36:42.389 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-01 13:46:30.749 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-04 06:48:11.076 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-13 08:01:53.799 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-09 08:06:19.724 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-13 17:19:22.133 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-13 06:34:58.002 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-22 18:04:46.252 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-11 17:15:35.551 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-01 15:14:29.680 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-09 06:38:23.903 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-11 15:47:20.675 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-01 16:42:27.950 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-11 20:11:15.102 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-22 19:32:21.114 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-13 05:08:00.986 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-06 04:31:26.609 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-18 22:22:28.314 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-09 05:10:39.560 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-11 14:19:53.667 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-13 03:40:49.466 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-22 21:00:22.225 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-03 06:42:19.252 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-01 18:10:02.420 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-09 03:43:21.424 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-12 16:41:33.141 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-11 12:52:27.385 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-21 21:51:02.406 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-22 22:27:47.195 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-24 02:05:54.173 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-04 05:21:37.108 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-30 07:31:15.173 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-01 19:58:14.322 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-03 19:53:19.327 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-25 23:02:06.044 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-22 23:54:40.855 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-09 02:16:38.623 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-11 11:24:48.413 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-06 03:03:28.376 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-01 21:27:57.035 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-09 00:48:53.844 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-17 00:57:29.125 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-23 01:21:48.084 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-14 08:04:34.430 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
